Stakes,Response,Model,Sequence,Order_in_Sequence,Framing,Temperature
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
200,1,Gemini-1.0-Pro,3,1,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
400,1,Gemini-1.0-Pro,3,2,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,0,Gemini-1.0-Pro,3,3,1,0
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,0,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,0,Gemini-1.0-Pro,4,1,1,1
100,0,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,0,Gemini-1.0-Pro,4,1,1,1
100,0,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,0,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,0,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,0,Gemini-1.0-Pro,4,1,1,1
100,0,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,0,Gemini-1.0-Pro,4,1,1,1
100,0,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,0,Gemini-1.0-Pro,4,1,1,1
100,0,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,0,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,0,Gemini-1.0-Pro,4,1,1,1
100,0,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,0,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,0,Gemini-1.0-Pro,4,1,1,1
100,0,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,0,Gemini-1.0-Pro,4,1,1,1
100,0,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,0,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,0,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,0,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,0,Gemini-1.0-Pro,4,1,1,1
100,0,Gemini-1.0-Pro,4,1,1,1
100,0,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,0,Gemini-1.0-Pro,4,1,1,1
100,0,Gemini-1.0-Pro,4,1,1,1
100,0,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,0,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
100,1,Gemini-1.0-Pro,4,1,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,0,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
400,1,Gemini-1.0-Pro,4,2,1,1
200,1,Gemini-1.0-Pro,4,3,1,1
200,1,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,1,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,1,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,1,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,1,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,1,Gemini-1.0-Pro,4,3,1,1
200,1,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,1,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,1,Gemini-1.0-Pro,4,3,1,1
200,1,Gemini-1.0-Pro,4,3,1,1
200,1,Gemini-1.0-Pro,4,3,1,1
200,1,Gemini-1.0-Pro,4,3,1,1
200,1,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,1,Gemini-1.0-Pro,4,3,1,1
200,1,Gemini-1.0-Pro,4,3,1,1
200,1,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,1,Gemini-1.0-Pro,4,3,1,1
200,1,Gemini-1.0-Pro,4,3,1,1
200,1,Gemini-1.0-Pro,4,3,1,1
200,1,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,1,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,1,Gemini-1.0-Pro,4,3,1,1
200,1,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,1,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,1,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,1,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,1,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,1,Gemini-1.0-Pro,4,3,1,1
200,1,Gemini-1.0-Pro,4,3,1,1
200,1,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
200,0,Gemini-1.0-Pro,4,3,1,1
